Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Massa Carrara,407,05/04/2021,41,11704,0,483,0.04,6005.81
Massa Carrara,408,06/04/2021,13,11717,3,486,0.04,6012.48
Massa Carrara,409,07/04/2021,29,11746,2,488,0.04,6027.36
Massa Carrara,410,08/04/2021,36,11782,0,488,0.04,6045.83
Massa Carrara,411,09/04/2021,58,11840,0,488,0.04,6075.6
Massa Carrara,412,10/04/2021,40,11880,1,489,0.04,6096.12
Massa Carrara,413,11/04/2021,41,11921,0,489,0.04,6117.16
Massa Carrara,414,12/04/2021,33,11954,1,490,0.04,6134.09
Massa Carrara,415,13/04/2021,18,11972,0,490,0.04,6143.33
Massa Carrara,416,14/04/2021,29,12001,0,490,0.04,6158.21
Massa Carrara,417,15/04/2021,50,12051,0,490,0.04,6183.87
Massa Carrara,418,16/04/2021,46,12097,0,490,0.04,6207.47
Massa Carrara,419,17/04/2021,38,12135,1,491,0.04,6226.97
Massa Carrara,420,18/04/2021,31,12166,0,491,0.04,6242.88
Massa Carrara,421,19/04/2021,34,12200,3,491,0.04,6260.33
Massa Carrara,422,20/04/2021,24,12224,0,491,0.04,6272.64
