Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pesaro e Urbino,374,03/03/2021,156,15214,0,848,0.06,4239.23
Pesaro e Urbino,375,04/03/2021,117,15331,2,850,0.06,4271.83
Pesaro e Urbino,376,05/03/2021,228,15559,2,852,0.06,4335.36
Pesaro e Urbino,377,06/03/2021,105,15664,3,855,0.06,4364.62
Pesaro e Urbino,378,07/03/2021,186,15850,0,855,0.05,4416.44
Pesaro e Urbino,379,08/03/2021,11,15861,3,858,0.05,4419.51
Pesaro e Urbino,380,09/03/2021,79,15940,1,859,0.05,4441.52
Pesaro e Urbino,381,10/03/2021,137,16077,0,859,0.05,4479.7
Pesaro e Urbino,382,11/03/2021,194,16271,0,859,0.05,4533.75
Pesaro e Urbino,383,12/03/2021,207,16478,3,862,0.05,4591.43
Pesaro e Urbino,384,13/03/2021,153,16631,1,863,0.05,4634.06
Pesaro e Urbino,385,14/03/2021,135,16766,1,864,0.05,4671.68
Pesaro e Urbino,386,15/03/2021,26,16792,1,865,0.05,4678.92
Pesaro e Urbino,387,16/03/2021,124,16916,1,866,0.05,4713.47
Pesaro e Urbino,388,17/03/2021,98,17014,1,867,0.05,4740.78
Pesaro e Urbino,389,18/03/2021,230,17244,1,868,0.05,4804.87
Pesaro e Urbino,390,19/03/2021,202,17446,1,869,0.05,4861.15
Pesaro e Urbino,391,20/03/2021,227,17673,1,870,0.05,4924.4
Pesaro e Urbino,392,21/03/2021,205,17878,5,875,0.05,4981.53
Pesaro e Urbino,393,22/03/2021,24,17902,1,876,0.05,4988.21
Pesaro e Urbino,394,23/03/2021,95,17997,1,877,0.05,5014.68
Pesaro e Urbino,395,24/03/2021,117,18114,1,878,0.05,5047.29
Pesaro e Urbino,396,25/03/2021,138,18252,1,879,0.05,5085.74
Pesaro e Urbino,397,26/03/2021,175,18427,1,880,0.05,5134.5
Pesaro e Urbino,398,27/03/2021,176,18603,3,883,0.05,5183.54
Pesaro e Urbino,399,28/03/2021,85,18688,0,883,0.05,5207.22
Pesaro e Urbino,400,29/03/2021,51,18739,1,884,0.05,5221.44
Pesaro e Urbino,401,30/03/2021,100,18839,0,884,0.05,5249.3
Pesaro e Urbino,402,31/03/2021,125,18964,1,885,0.05,5284.13
Pesaro e Urbino,403,01/04/2021,115,19079,7,892,0.05,5316.17
Pesaro e Urbino,404,02/04/2021,198,19277,0,892,0.05,5371.34
Pesaro e Urbino,405,03/04/2021,151,19428,0,892,0.05,5413.42
Pesaro e Urbino,406,04/04/2021,111,19539,2,894,0.05,5444.35
Pesaro e Urbino,407,05/04/2021,7,19546,3,897,0.05,5446.3
Pesaro e Urbino,408,06/04/2021,10,19556,1,898,0.05,5449.08
Pesaro e Urbino,409,07/04/2021,128,19684,2,900,0.05,5484.75
Pesaro e Urbino,410,08/04/2021,152,19836,2,902,0.04,5527.1
Pesaro e Urbino,411,09/04/2021,96,19932,0,902,0.04,5553.85
Pesaro e Urbino,412,10/04/2021,107,20039,3,905,0.04,5583.67
Pesaro e Urbino,413,11/04/2021,123,20162,3,908,0.04,5617.94
Pesaro e Urbino,414,12/04/2021,10,20172,1,909,0.04,5620.73
Pesaro e Urbino,415,13/04/2021,65,20237,0,909,0.04,5638.84
Pesaro e Urbino,416,14/04/2021,81,20318,7,916,0.04,5661.41
Pesaro e Urbino,417,15/04/2021,87,20405,0,916,0.04,5685.65
Pesaro e Urbino,418,16/04/2021,91,20496,2,918,0.04,5711.01
Pesaro e Urbino,419,17/04/2021,89,20585,2,920,0.04,5735.8
Pesaro e Urbino,420,18/04/2021,113,20698,5,925,0.04,5767.29
Pesaro e Urbino,421,19/04/2021,4,20702,4,929,0.04,5768.41
Pesaro e Urbino,422,20/04/2021,67,20769,1,930,0.04,5787.07
Pesaro e Urbino,423,21/04/2021,100,20869,1,931,0.04,5814.94
Pesaro e Urbino,424,22/04/2021,85,20954,2,933,0.04,5838.62
Pesaro e Urbino,425,23/04/2021,79,21033,2,935,0.04,5860.64
Pesaro e Urbino,426,24/04/2021,94,21127,1,936,0.04,5886.83
Pesaro e Urbino,427,25/04/2021,59,21186,2,938,0.04,5903.27
Pesaro e Urbino,428,26/04/2021,32,21218,0,938,0.04,5912.18
Pesaro e Urbino,429,27/04/2021,65,21283,0,938,0.04,5930.3
Pesaro e Urbino,430,28/04/2021,86,21369,5,943,0.04,5954.26
Pesaro e Urbino,431,29/04/2021,95,21464,0,943,0.04,5980.73
Pesaro e Urbino,432,30/04/2021,126,21590,1,944,0.04,6015.84
Pesaro e Urbino,433,01/05/2021,80,21670,0,944,0.04,6038.13
Pesaro e Urbino,434,02/05/2021,11,21681,1,945,0.04,6041.19
Pesaro e Urbino,435,03/05/2021,30,21711,1,946,0.04,6049.55
Pesaro e Urbino,436,04/05/2021,56,21767,1,947,0.04,6065.16
Pesaro e Urbino,437,05/05/2021,55,21822,0,947,0.04,6080.48
Pesaro e Urbino,438,06/05/2021,122,21944,1,948,0.04,6114.48
Pesaro e Urbino,439,07/05/2021,145,22089,0,948,0.04,6154.88
Pesaro e Urbino,440,08/05/2021,84,22173,1,949,0.04,6178.29
Pesaro e Urbino,441,09/05/2021,67,22240,1,950,0.04,6196.95
Pesaro e Urbino,442,10/05/2021,6,22246,1,951,0.04,6198.63
Pesaro e Urbino,443,11/05/2021,51,22297,1,952,0.04,6212.84
Pesaro e Urbino,444,12/05/2021,84,22381,0,952,0.04,6236.24
Pesaro e Urbino,445,13/05/2021,91,22472,1,953,0.04,6261.6
Pesaro e Urbino,446,14/05/2021,65,22537,0,953,0.04,6279.71
Pesaro e Urbino,447,15/05/2021,68,22605,1,954,0.04,6298.66
Pesaro e Urbino,448,16/05/2021,76,22681,1,955,0.04,6319.83
Pesaro e Urbino,449,17/05/2021,11,22692,0,955,0.04,6322.9
Pesaro e Urbino,450,18/05/2021,32,22724,1,956,0.04,6331.82
Pesaro e Urbino,451,19/05/2021,52,22776,0,956,0.04,6346.3
Pesaro e Urbino,452,20/05/2021,66,22842,1,957,0.04,6364.7
Pesaro e Urbino,453,21/05/2021,86,22928,0,957,0.04,6388.66
Pesaro e Urbino,454,22/05/2021,39,22967,0,957,0.04,6399.53
Pesaro e Urbino,455,23/05/2021,34,23001,1,958,0.04,6409
Pesaro e Urbino,456,24/05/2021,5,23006,0,958,0.04,6410.39
Pesaro e Urbino,457,25/05/2021,22,23028,1,959,0.04,6416.52
Pesaro e Urbino,458,26/05/2021,33,23061,1,960,0.04,6425.72
Pesaro e Urbino,459,27/05/2021,40,23101,1,961,0.04,6436.86
Pesaro e Urbino,460,28/05/2021,45,23146,1,962,0.04,6449.4
Pesaro e Urbino,461,29/05/2021,22,23168,1,963,0.04,6455.53
Pesaro e Urbino,462,30/05/2021,16,23184,1,964,0.04,6459.99
Pesaro e Urbino,463,31/05/2021,15,23199,0,964,0.04,6464.17
Pesaro e Urbino,464,01/06/2021,14,23213,0,964,0.04,6468.07
Pesaro e Urbino,465,02/06/2021,34,23247,0,964,0.04,6477.54
Pesaro e Urbino,466,03/06/2021,12,23259,0,964,0.04,6480.89
Pesaro e Urbino,467,04/06/2021,26,23285,1,965,0.04,6488.13
Pesaro e Urbino,468,05/06/2021,7,23292,0,965,0.04,6490.08
Pesaro e Urbino,469,06/06/2021,13,23305,0,965,0.04,6493.71
Pesaro e Urbino,470,07/06/2021,2,23307,1,966,0.04,6494.26
Pesaro e Urbino,471,08/06/2021,9,23316,1,967,0.04,6496.77
Pesaro e Urbino,472,09/06/2021,27,23343,0,967,0.04,6504.29
Pesaro e Urbino,473,10/06/2021,6,23349,0,967,0.04,6505.97
Pesaro e Urbino,474,11/06/2021,4,23353,0,967,0.04,6507.08
Pesaro e Urbino,475,12/06/2021,3,23356,0,967,0.04,6507.92
Pesaro e Urbino,476,13/06/2021,6,23362,0,967,0.04,6509.59
Pesaro e Urbino,477,14/06/2021,1,23363,0,967,0.04,6509.87
Pesaro e Urbino,478,15/06/2021,2,23365,0,967,0.04,6510.42
Pesaro e Urbino,479,16/06/2021,6,23371,0,967,0.04,6512.1
Pesaro e Urbino,480,17/06/2021,5,23376,0,967,0.04,6513.49
Pesaro e Urbino,481,18/06/2021,4,23380,0,967,0.04,6514.6
Pesaro e Urbino,482,19/06/2021,7,23387,0,967,0.04,6516.55
Pesaro e Urbino,483,20/06/2021,6,23393,0,967,0.04,6518.23
Pesaro e Urbino,484,21/06/2021,0,23393,0,967,0.04,6518.23
Pesaro e Urbino,485,22/06/2021,5,23398,0,967,0.04,6519.62
Pesaro e Urbino,486,23/06/2021,1,23399,0,967,0.04,6519.9
Pesaro e Urbino,487,24/06/2021,6,23405,0,967,0.04,6521.57
Pesaro e Urbino,488,25/06/2021,3,23408,0,967,0.04,6522.41
Pesaro e Urbino,489,26/06/2021,2,23410,0,967,0.04,6522.96
Pesaro e Urbino,490,27/06/2021,2,23412,0,967,0.04,6523.52
Pesaro e Urbino,491,28/06/2021,2,23414,0,967,0.04,6524.08
Pesaro e Urbino,492,29/06/2021,2,23416,0,967,0.04,6524.63
Pesaro e Urbino,493,30/06/2021,2,23418,0,967,0.04,6525.19
Pesaro e Urbino,494,01/07/2021,2,23420,0,967,0.04,6525.75
Pesaro e Urbino,495,02/07/2021,5,23425,0,967,0.04,6527.14
Pesaro e Urbino,496,03/07/2021,2,23427,0,967,0.04,6527.7
Pesaro e Urbino,497,04/07/2021,1,23428,0,967,0.04,6527.98
Pesaro e Urbino,498,05/07/2021,1,23429,0,967,0.04,6528.26
Pesaro e Urbino,499,06/07/2021,1,23430,0,967,0.04,6528.54
Pesaro e Urbino,500,07/07/2021,10,23440,0,967,0.04,6531.32
Pesaro e Urbino,501,08/07/2021,8,23448,0,967,0.04,6533.55
Pesaro e Urbino,502,09/07/2021,1,23449,0,967,0.04,6533.83
Pesaro e Urbino,503,10/07/2021,4,23453,0,967,0.04,6534.94
Pesaro e Urbino,504,11/07/2021,9,23462,0,967,0.04,6537.45
Pesaro e Urbino,505,12/07/2021,0,23462,0,967,0.04,6537.45
Pesaro e Urbino,506,13/07/2021,7,23469,0,967,0.04,6539.4
Pesaro e Urbino,507,14/07/2021,16,23485,0,967,0.04,6543.86
Pesaro e Urbino,508,15/07/2021,8,23493,0,967,0.04,6546.09
Pesaro e Urbino,509,16/07/2021,18,23511,0,967,0.04,6551.11
Pesaro e Urbino,510,17/07/2021,19,23530,0,967,0.04,6556.4
Pesaro e Urbino,511,18/07/2021,8,23538,0,967,0.04,6558.63
Pesaro e Urbino,512,19/07/2021,14,23552,0,967,0.04,6562.53
Pesaro e Urbino,513,20/07/2021,10,23562,0,967,0.04,6565.32
Pesaro e Urbino,514,21/07/2021,13,23575,0,967,0.04,6568.94
Pesaro e Urbino,515,22/07/2021,25,23600,0,967,0.04,6575.9
Pesaro e Urbino,516,23/07/2021,22,23622,0,967,0.04,6582.03
Pesaro e Urbino,517,24/07/2021,27,23649,0,967,0.04,6589.56
Pesaro e Urbino,518,25/07/2021,6,23655,0,967,0.04,6591.23
Pesaro e Urbino,519,26/07/2021,33,23688,0,967,0.04,6600.42
Pesaro e Urbino,520,27/07/2021,4,23692,0,967,0.04,6601.54
Pesaro e Urbino,521,28/07/2021,41,23733,0,967,0.04,6612.96
Pesaro e Urbino,522,29/07/2021,22,23755,0,967,0.04,6619.09
Pesaro e Urbino,523,30/07/2021,48,23803,0,967,0.04,6632.47
