Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio nell Emilia,372,01/03/2021,276,33754,1,1071,0.03,6346.04
Reggio nell Emilia,373,02/03/2021,164,33918,2,1073,0.03,6376.87
Reggio nell Emilia,374,03/03/2021,301,34219,3,1076,0.03,6433.46
Reggio nell Emilia,375,04/03/2021,250,34469,3,1079,0.03,6480.46
Reggio nell Emilia,376,05/03/2021,335,34804,2,1081,0.03,6543.45
Reggio nell Emilia,377,06/03/2021,341,35145,2,1083,0.03,6607.56
Reggio nell Emilia,378,07/03/2021,271,35416,2,1085,0.03,6658.51
Reggio nell Emilia,379,08/03/2021,312,35728,5,1090,0.03,6717.17
Reggio nell Emilia,380,09/03/2021,265,35993,4,1094,0.03,6766.99
Reggio nell Emilia,381,10/03/2021,274,36267,2,1096,0.03,6818.5
Reggio nell Emilia,382,11/03/2021,194,36461,3,1099,0.03,6854.98
Reggio nell Emilia,383,12/03/2021,294,36755,0,1099,0.03,6910.25
Reggio nell Emilia,384,13/03/2021,303,37058,2,1101,0.03,6967.22
Reggio nell Emilia,385,14/03/2021,255,37313,3,1104,0.03,7015.16
Reggio nell Emilia,386,15/03/2021,195,37508,7,1111,0.03,7051.82
Reggio nell Emilia,387,16/03/2021,202,37710,7,1118,0.03,7089.8
Reggio nell Emilia,388,17/03/2021,221,37931,7,1125,0.03,7131.35
Reggio nell Emilia,389,18/03/2021,235,38166,2,1127,0.03,7175.53
Reggio nell Emilia,390,19/03/2021,237,38403,5,1132,0.03,7220.09
Reggio nell Emilia,391,20/03/2021,244,38647,4,1136,0.03,7265.96
Reggio nell Emilia,392,21/03/2021,332,38979,4,1140,0.03,7328.38
Reggio nell Emilia,393,22/03/2021,206,39185,4,1144,0.03,7367.11
Reggio nell Emilia,394,23/03/2021,193,39378,2,1146,0.03,7403.4
Reggio nell Emilia,395,24/03/2021,183,39561,2,1148,0.03,7437.8
Reggio nell Emilia,396,25/03/2021,192,39753,6,1154,0.03,7473.9
Reggio nell Emilia,397,26/03/2021,147,39900,3,1157,0.03,7501.54
Reggio nell Emilia,398,27/03/2021,223,40123,4,1161,0.03,7543.46
Reggio nell Emilia,399,28/03/2021,263,40386,3,1164,0.03,7592.91
Reggio nell Emilia,400,29/03/2021,150,40536,3,1167,0.03,7621.11
Reggio nell Emilia,401,30/03/2021,101,40637,5,1172,0.03,7640.1
Reggio nell Emilia,402,31/03/2021,144,40781,5,1177,0.03,7667.17
Reggio nell Emilia,403,01/04/2021,222,41003,3,1180,0.03,7708.91
Reggio nell Emilia,404,02/04/2021,156,41159,8,1188,0.03,7738.24
Reggio nell Emilia,405,03/04/2021,203,41362,0,1188,0.03,7776.41
Reggio nell Emilia,406,04/04/2021,179,41541,1,1189,0.03,7810.06
Reggio nell Emilia,407,05/04/2021,113,41654,2,1191,0.03,7831.3
Reggio nell Emilia,408,06/04/2021,111,41765,4,1195,0.03,7852.17
Reggio nell Emilia,409,07/04/2021,59,41824,1,1196,0.03,7863.27
Reggio nell Emilia,410,08/04/2021,108,41932,1,1197,0.03,7883.57
Reggio nell Emilia,411,09/04/2021,208,42140,0,1197,0.03,7922.68
Reggio nell Emilia,412,10/04/2021,162,42302,4,1201,0.03,7953.13
Reggio nell Emilia,413,11/04/2021,156,42458,0,1201,0.03,7982.46
Reggio nell Emilia,414,12/04/2021,101,42559,1,1202,0.03,8001.45
Reggio nell Emilia,415,13/04/2021,120,42679,5,1207,0.03,8024.01
Reggio nell Emilia,416,14/04/2021,114,42793,1,1208,0.03,8045.45
Reggio nell Emilia,417,15/04/2021,208,43001,0,1208,0.03,8084.55
Reggio nell Emilia,418,16/04/2021,138,43139,5,1213,0.03,8110.5
Reggio nell Emilia,419,17/04/2021,130,43269,1,1214,0.03,8134.94
Reggio nell Emilia,420,18/04/2021,178,43447,1,1215,0.03,8168.4
Reggio nell Emilia,421,19/04/2021,116,43563,2,1215,0.03,8190.21
Reggio nell Emilia,422,20/04/2021,93,43656,0,1215,0.03,8207.7
