Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trieste,447,15/05/2021,16,21039,3,806,0.04,8972.12
Trieste,448,16/05/2021,16,21055,0,806,0.04,8978.95
Trieste,449,17/05/2021,7,21062,0,806,0.04,8981.93
Trieste,450,18/05/2021,10,21072,1,807,0.04,8986.2
Trieste,451,19/05/2021,7,21079,0,807,0.04,8989.18
Trieste,452,20/05/2021,23,21102,2,809,0.04,8998.99
Trieste,453,21/05/2021,11,21113,1,810,0.04,9003.68
Trieste,454,22/05/2021,18,21131,0,810,0.04,9011.36
Trieste,455,23/05/2021,8,21139,0,810,0.04,9014.77
Trieste,456,24/05/2021,0,21139,0,810,0.04,9014.77
Trieste,457,25/05/2021,6,21145,2,812,0.04,9017.33
Trieste,458,26/05/2021,9,21154,0,812,0.04,9021.16
Trieste,459,27/05/2021,9,21163,1,813,0.04,9025
Trieste,460,28/05/2021,4,21167,0,813,0.04,9026.71
Trieste,461,29/05/2021,23,21190,2,815,0.04,9036.52
Trieste,462,30/05/2021,13,21203,0,815,0.04,9042.06
Trieste,463,31/05/2021,0,21203,0,815,0.04,9042.06
Trieste,464,01/06/2021,6,21209,0,815,0.04,9044.62
Trieste,465,02/06/2021,11,21220,0,815,0.04,9049.31
Trieste,466,03/06/2021,1,21221,0,815,0.04,9049.74
Trieste,467,04/06/2021,15,21236,0,815,0.04,9056.13
Trieste,468,05/06/2021,13,21249,0,815,0.04,9061.68
Trieste,469,06/06/2021,7,21256,0,815,0.04,9064.66
Trieste,470,07/06/2021,4,21260,0,815,0.04,9066.37
Trieste,471,08/06/2021,16,21276,0,815,0.04,9073.19
Trieste,472,09/06/2021,8,21284,2,815,0.04,9076.6
Trieste,473,10/06/2021,13,21297,0,815,0.04,9082.15
